reference;wholesale_price_dollar;price_dollar;price_displayed_dollar;wholesale_price;price;;;discount
ARMAMSTG50-A;351;638;638;351;638;;;0
CG85-02-0006;218;396;396;218;396;;;0
CG85-02-00C6;284;517;517;284;517;;;0
CS56-AR60053;24;48;48;24;48;;;0
CS56-AR60053;24;48;48;24;48;;;0
ARMAHDAFIT-A;230;418;418;230;418;;;0
ARMAHDATYR-A;666;1210;1210;666;1210;;;0
ARMAHDCR15-A;424;770;770;424;770;;;0
ARMAHDS660-A;230;418;418;230;418;;;0
ARMATYPFK8-A;666;1210;1210;666;1210;;;0
CG85-02-0A10;224;407;407;224;407;;;0
CG85-02-0A19;224;407;407;224;407;;;0
CG85-02-0B10;224;407;407;224;407;;;0
CG85-02-0B19;224;407;407;224;407;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60028;17;34;34;17;34;;;0
CS56-AR60066;19;39;39;19;39;;;0
ARMABZA250G-A;490;891;891;490;891;;;0
ARMAINFQ50-A;484;880;880;484;880;;;0
ARMACAYEE3-A;738;1342;1342;738;1342;;;0
ARMAIS200T-A;545;990;990;545;990;;;0
ARMANX200T-3;91;165;165;91;165;;;0
ARMANX200T-A;514;935;935;514;935;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
ARMAMAGIQ4-A;847;1540;1540;847;1540;;;0
CS56-AR60037;42;85;85;42;85;;;0
ARMAMZDMX5-A;351;638;638;351;638;;;0
ARMAMZDMX5-C;351;638;638;351;638;;;0
CS56-AR60039;21;42;42;21;42;;;0
1CCBZ15F15-LR;63;126;126;63;126;;;0
1CCBZ15F151LR;63;126;126;63;126;;;0
1CCBZ15F152LR;63;126;126;63;126;;;0
1CCBZ15F154LR;63;126;126;63;126;;;0
1CCBZ15F155LR;63;126;126;63;126;;;0
1CCBZ32G15--;95;189;189;95;189;;;0
1CCBZ32G15-1;95;189;189;95;189;;;0
ARMABZ0630-A;534;970;970;534;970;;;0
ARMABZ0630-R;534;970;970;534;970;;;0
ARMABZ0643-2;165;300;300;165;300;;;0
ARMABZ0643-A;490;890;890;490;890;;;0
ARMABZA250G-A;490;891;891;490;891;;;0
ARMABZA250S-A;593;1078;1078;593;1078;;;0
ARMABZA450G-A;663;1205;1205;663;1205;;;0
ARMABZA450S-A;393;715;715;393;715;;;0
ARMABZA450S-S;472;858;858;472;858;;;0
ARMABZAMGT-A;1,936;3520;3520;1,936;3520;;;0
ARMABZC180-A;242;440;440;242;440;;;0
ARMABZC180-A;242;440;440;242;440;;;0
ARMABZC180-A;242;440;440;242;440;;;0
ARMABZC250-A;393;715;715;393;715;;;0
ARMABZC250-A;393;715;715;393;715;;;0
ARMABZC63S-A;1,097;1995;1995;1,097;1995;;;0
ARMABZC63S-B;814;1480;1480;814;1480;;;0
ARMABZCL63-A;1,573;2860;2860;1,573;2860;;;0
ARMABZCL63-C;1,15;2090;2090;1,15;2090;;;0
ARMABZE250-A;484;880;880;484;880;;;0
ARMABZE53S-A;1,15;2090;2090;1,15;2090;;;0
ARMABZGL53-A;1,15;2090;2090;1,15;2090;;;0
ARMABZGL63-A;1,573;2860;2860;1,573;2860;;;0
ARMABZGT53-A;1,15;2090;2090;1,15;2090;;;0
ARMABZM264-A;411;748;748;411;748;;;0
ARMABZS63S-A;1,573;2860;2860;1,573;2860;;;0
ARMACLSE53-A;1,15;2090;2090;1,15;2090;;;0
ARMAW17763-A;1,573;2860;2860;1,573;2860;;;0
ARMAW2E63S-A;1,573;2860;2860;1,573;2860;;;0
CS56-AR60035-2;52;103;103;52;103;;;0
CS56-AR60041;26;52;52;26;52;;;0
CS56-AR60059-2;42;85;85;42;85;;;0
CS56-AR60059-2;42;85;85;42;85;;;0
CS56-AR60061;54;109;109;54;109;;;0
CS56-AR60063;24;48;48;24;48;;;0
CS56-AR60064;40;80;80;40;80;;;0
CS56-AR60069-2;66;132;132;66;132;;;0
CS56-AR60070;36;72;72;36;72;;;0
CS56-AR60071;25;50;50;25;50;;;0
1CCBZ01F17--;1,121;2490;2490;1,121;2490;;;0
1CCBZ05B17--;428;950;950;428;950;;;0
1CCBZ10B17--;189;420;420;189;420;;;0
1CCBZ16G17-L /R;428;950;950;428;950;;;0
1CCBZ21F17--A;360;800;800;360;800;;;0
1CCBZ40G01--;53;88;88;53;88;;;0
1CCBZ40G01-B;79;132;132;79;132;;;0
1CCBZ40G01-L;79;132;132;79;132;;;0
1CCBZ40G02--;59;99;99;59;99;;;0
1CCBZ40G02-B;86;143;143;86;143;;;0
1CCBZ40G02-L;86;143;143;86;143;;;0
1CCBZ40G03--;60;100;100;60;100;;;0
1CCBZ40G03-B;82;136;136;82;136;;;0
1CCBZ40G04--;60;100;100;60;100;;;0
1CCBZ40G04-B;82;136;136;82;136;;;0
SB-BZ05B19-G;228;350;350;228;350;;;0
SB-BZ05B19-M;228;350;350;228;350;;;0
SB-BZ21F19-A;384;590;590;384;590;;;0
SB-BZ21F19-B;384;590;590;384;590;;;0
SB-BZ21F19-G;202;310;310;202;310;;;0
SB-BZ21F19-M;202;310;310;202;310;;;0
CG85-02-0003;218;396;396;218;396;;;0
ARMAMINF56-A;545;990;990;545;990;;;0
ARMAMINF56-A;545;990;990;545;990;;;0
ARMAMINR60-A;405;737;737;405;737;;;0
ARMANS400Z-L/R;429;780;780;429;780;;;0
CS56-AR60075-R;60;120;120;60;120;;;0
CG85-02-0023;194;352;352;194;352;;;0
1CCPS32G07-A;242;483;483;242;483;;;0
1CCPS32G071-;263;525;525;263;525;;;0
ARMAMACA20-A;635;1155;1155;635;1155;;;0
ARMAMACA30-A;845;1536;1536;845;1536;;;0
ARMAPANA36-A;920;1672;1672;920;1672;;;0
ARMAPORS991-A;1,21;2200;2200;1,21;2200;;;0
ARMAPORS997-A;1,21;2200;2200;1,21;2200;;;0
ARMAPS991RS-A;1,21;2200;2200;1,21;2200;;;0
ARMAPSPANA-A;920;1672;1672;920;1672;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60035-1;26;52;52;26;52;;;0
CS56-AR60035-2;52;103;103;52;103;;;0
CS56-AR60047;48;97;97;48;97;;;0
CS56-AR60072-2;50;99;99;50;99;;;0
1CCPS21F07-A;810;1800;1800;810;1800;;;0
1CCPS05B07--;720;1600;1600;720;1600;;;0
1CCPS16G07-A;675;1500;1500;675;1500;;;0
1CCPS05B071L/R;315;700;700;315;700;;;0
5CCPS32G07--;32;72;72;32;72;;;0
1CCPS30B07--;97;215;215;97;215;;;0
1CCPS29F07-L /R;117;260;260;117;260;;;0
1CCPS05B08--;405;900;900;405;900;;;0
1CCPS05B081R/L;405;900;900;405;900;;;0
1CCPS05B083S;765;1700;1700;765;1700;;;0
1CCPS10B08--;419;930;930;419;930;;;0
1CCPS16G08-A;450;1000;1000;450;1000;;;0
1CCPS21F08--;576;1280;1280;576;1280;;;0
1CCPSTAYCANA;1,612;3582;3582;1,612;3582;;;0
1CCPSTAYCANB;1,878;4174;4174;1,878;4174;;;0
1CCVW08F02--;121;242;242;121;242;;;0
1CCVW08F02-C;133;266;266;133;266;;;0
ARMASKSC10-A;303;550;550;303;550;;;0
ARMASKSC15-A;303;550;550;303;550;;;0
CS56-AR60059-1;21;43;43;21;43;;;0
1CCSB40G01--;60;100;100;60;100;;;0
1CCSB40G01-B;72;120;120;72;120;;;0
ARMASBGR86-A;319;580;580;319;580;;;0
ARMASBGR86-R;374;680;680;374;680;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
CS56-AR60022-1;18;35;35;18;35;;;0
ARMASZJI15-A;242;440;440;242;440;;;0
CS56-AR60068;25;50;50;25;50;;;0
SB-TE05B01-G;241;370;370;241;370;;;0
SB-TE05B01-M;241;370;370;241;370;;;0
SB-TE16G01-G;215;330;330;215;330;;;0
SB-TE16G01-M;215;330;330;215;330;;;0
SB-TE21F01-A;514;790;790;514;790;;;0
SB-TE21F01-B;514;790;790;514;790;;;0
SB-TE21F01-G;208;320;320;208;320;;;0
SB-TE21F01-M;208;320;320;208;320;;;0
1CCTY05B09-A;486;1080;1080;486;1080;;;0
1CCTY16G09-A;383;850;850;383;850;;;0
1CCTY21F09-A;486;1080;1080;486;1080;;;0
1CCTY39B09-A;231;420;420;231;420;;;0
1CCTY40F09-A;75;150;150;75;150;;;0
1CCTY52F01-A;209;418;418;209;418;;;0
ARMASBGR86-A;319;580;580;319;580;;;0
ARMASBGR86-R;374;680;680;374;680;;;0
ARMATYALTI-A;230;418;418;230;418;;;0
ARMATYFT86-A;514;935;935;514;935;;;0
ARMATYSA90-1;105;190;190;105;190;;;0
ARMATYSA90-1C;105;190;190;105;190;;;0
ARMATYYAGR-A;429;780;780;429;780;;;0
CG85-02-0A20;336;610;610;336;610;;;0
CG85-02-0A28;336;610;610;336;610;;;0
CG85-02-0C20;435;790;790;435;790;;;0
CG85-02-0C28;435;790;790;435;790;;;0
CG85-02-0F20;435;790;790;435;790;;;0
CG85-02-0F28;435;790;790;435;790;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60039;21;42;42;21;42;;;0
CS56-AR60043;20;41;41;20;41;;;0
SB-TY40F09-A;24;48;48;24;48;;;0
1CCTY13F11-R/L;405;900;900;405;900;;;0
1CCTY16G11-R/L;302;670;670;302;670;;;0
1CCTY05B11--;342;760;760;342;760;;;0
1CCTY13B11-L/R;311;690;690;311;690;;;0
1CCTY05B114S;617;1370;1370;617;1370;;;0
1CCTY10B11--;324;540;540;324;540;;;0
1CCTYSUPRA-A;1,722;2870;2870;1,722;2870;;;0
1CCTYSUPRA-B;2,028;3380;3380;2,028;3380;;;0
1CCVW08F02--;121;242;242;121;242;;;0
1CCVW08F02--;121;242;242;121;242;;;0
1CCVW08F02-C;133;266;266;133;266;;;0
1CCVW08F02-C;133;266;266;133;266;;;0
1CCVW08F03--;185;370;370;185;370;;;0
1CCVW08F04--;253;460;460;253;460;;;0
1CCVW08F04-R;308;560;560;308;560;;;0
1CCVW08F041-;115;230;230;115;230;;;0
1CCVW40G01--;53;88;88;53;88;;;0
1CCVW40G01-B;79;132;132;79;132;;;0
1CCVW40G01-L;79;132;132;79;132;;;0
1CCVW40G02--;66;110;110;66;110;;;0
1CCVW40G02-B;78;130;130;78;130;;;0
ARMAGOLF6G-B;442;803;803;442;803;;;0
ARMAGOLF6R-A;512;930;930;512;930;;;0
ARMAGOLF71-A;472;858;858;472;858;;;0
ARMAGOLF7G-A;599;1089;1089;599;1089;;;0
ARMAGOLF8G-A;270;490;490;270;490;;;0
ARMAGOLF8G-B;429;780;780;429;780;;;0
ARMAGOLF8G-C;220;400;400;220;400;;;0
ARMAVWTG14-A;442;803;803;442;803;;;0
ARMAVWTG20-A;442;803;803;442;803;;;0
ARMAVWTG30-A;514;935;935;514;935;;;0
CG85-02-0002;206;374;374;206;374;;;0
CS-AR60021-A;64;116;116;64;116;;;0
CS56-AR60039;21;42;42;21;42;;;0
SB-VW16G03-G;215;330;330;215;330;;;0
SB-VW16G03-M;215;330;330;215;330;;;0
SB-VW21F03-A;514;790;790;514;790;;;0
SB-VW21F03-B;514;790;790;514;790;;;0
SB-VW21F03-G;202;310;310;202;310;;;0
SB-VW21F03-M;202;310;310;202;310;;;0
SB-VW26B03-G;228;350;350;228;350;;;0
SB-VW26B03-M;228;350;350;228;350;;;0
CS56-AR60039;21;42;42;21;42;;;0
