"P3 Gauges","price","reference","name","Keywords","Depth","Width","Height","Weight"
"P3 Gauges","389","L3P3AQ52","Audi Q5 Gauge (2018+) Left Hand Drive","P3 Gauges,L3P3AQ52,P3,V3,OBD2,-,Audi,Q5,Gauge,(2018+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AQ52","Audi Q5 Gauge (2018+) Right Hand Drive","P3 Gauges,R3P3AQ52,P3,V3,OBD2,-,Audi,Q5,Gauge,(2018+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AQ7X","Audi Q7 Gauge (2006-2016) Left Hand Drive","P3 Gauges,L3P3AQ7X,P3,V3,OBD2,-,Audi,Q7,Gauge,(2006-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AQ7X","Audi Q7 Gauge (2006-2016) Right Hand Drive","P3 Gauges,R3P3AQ7X,P3,V3,OBD2,-,Audi,Q7,Gauge,(2006-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","UAP3AB5X","Audi B5 (1996-2001) Universal","P3 Gauges,UAP3AB5X,P3,Analog,Gauge,-,Audi,B5,(1996-2001),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AB6X","Audi B6 (2001-2006) Left Hand Drive","P3 Gauges,LAP3AB6X,P3,Analog,Gauge,-,Audi,B6,(2001-2006),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AB6X","Audi B6 (2001-2006) Right Hand Drive","P3 Gauges,RAP3AB6X,P3,Analog,Gauge,-,Audi,B6,(2001-2006),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AB7X","Audi B7 (2006-2008) Left Hand Drive","P3 Gauges,LAP3AB7X,P3,Analog,Gauge,-,Audi,B7,(2006-2008),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AB7X","Audi B7 (2006-2008) Right Hand Drive","P3 Gauges,RAP3AB7X,P3,Analog,Gauge,-,Audi,B7,(2006-2008),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AB8X","Audi B8 (2008-2016) Left Hand Drive","P3 Gauges,LAP3AB8X,P3,Analog,Gauge,-,Audi,B8,(2008-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AB8X","Audi B8 (2008-2016) Right Hand Drive","P3 Gauges,RAP3AB8X,P3,Analog,Gauge,-,Audi,B8,(2008-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AB9X","Audi B9 (2016-2019) Left Hand Drive","P3 Gauges,LAP3AB9X,P3,Analog,Gauge,-,Audi,B9,(2016-2019),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AB9X","Audi B9 (2016-2019) Right Hand Drive","P3 Gauges,RAP3AB9X,P3,Analog,Gauge,-,Audi,B9,(2016-2019),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","UAP3AS1X","Audi 8X (2010-2018) Universal","P3 Gauges,UAP3AS1X,P3,Analog,Gauge,-,Audi,8X,(2010-2018),Universal","8 ''","4 ''","3 ''","0 lb.12 oz."
"P3 Gauges","299","UAP3A8VX","Audi 8V (2013-2019) Universal","P3 Gauges,UAP3A8VX,P3,Analog,Gauge,-,Audi,8V,(2013-2019),Universal","8 ''","4 ''","3 ''","0 lb.12 oz."
"P3 Gauges","299","UAP3A1TX","Audi 8N (1998-2006) Universal","P3 Gauges,UAP3A1TX,P3,Analog,Gauge,-,Audi,8N,(1998-2006),Universal","8 ''","4 ''","3 ''","0 lb.12 oz."
"P3 Gauges","289","UAP3A8PX","Audi 8P (2006-2013) Universal","P3 Gauges,UAP3A8PX,P3,Analog,Gauge,-,Audi,8P,(2006-2013),Universal","8 ''","4 ''","4 ''","0 lb.11 oz."
"P3 Gauges","289","UAP3A8JX","Audi 8J (2006-2014) Universal","P3 Gauges,UAP3A8JX,P3,Analog,Gauge,-,Audi,8J,(2006-2014),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","LAP3AR8X","Audi R8 (2006-2015) Left Hand Drive","P3 Gauges,LAP3AR8X,P3,Analog,Gauge,-,Audi,R8,(2006-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","RAP3AR8X","Audi R8 (2006-2015) Right Hand Drive","P3 Gauges,RAP3AR8X,P3,Analog,Gauge,-,Audi,R8,(2006-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AC5X","Audi C5 (1997-2004) Left Hand Drive","P3 Gauges,LAP3AC5X,P3,Analog,Gauge,-,Audi,C5,(1997-2004),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AC5X","Audi C5 (1997-2004) Right Hand Drive","P3 Gauges,RAP3AC5X,P3,Analog,Gauge,-,Audi,C5,(1997-2004),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AC6X","Audi C6 (2007-2011) Left Hand Drive","P3 Gauges,LAP3AC6X,P3,Analog,Gauge,-,Audi,C6,(2007-2011),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AC6X","Audi C6 (2007-2011) Right Hand Drive","P3 Gauges,RAP3AC6X,P3,Analog,Gauge,-,Audi,C6,(2007-2011),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AC7X","Audi C7 (2011-2018) Left Hand Drive","P3 Gauges,LAP3AC7X,P3,Analog,Gauge,-,Audi,C7,(2011-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AC7X","Audi C7 (2011-2018) Right Hand Drive","P3 Gauges,RAP3AC7X,P3,Analog,Gauge,-,Audi,C7,(2011-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AQ5X","Audi Q5 (2008-2017) Left Hand Drive","P3 Gauges,LAP3AQ5X,P3,Analog,Gauge,-,Audi,Q5,(2008-2017),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AQ5X","Audi Q5 (2008-2017) Right Hand Drive","P3 Gauges,RAP3AQ5X,P3,Analog,Gauge,-,Audi,Q5,(2008-2017),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AQ52","Audi Q5 (2018+) Left Hand Drive","P3 Gauges,LAP3AQ52,P3,Analog,Gauge,-,Audi,Q5,(2018+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AQ52","Audi Q5 (2018+) Right Hand Drive","P3 Gauges,RAP3AQ52,P3,Analog,Gauge,-,Audi,Q5,(2018+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3AQ7X","Audi Q7 (2006-2016) Left Hand Drive","P3 Gauges,LAP3AQ7X,P3,Analog,Gauge,-,Audi,Q7,(2006-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3AQ7X","Audi Q7 (2006-2016) Right Hand Drive","P3 Gauges,RAP3AQ7X,P3,Analog,Gauge,-,Audi,Q7,(2006-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE6X","BMW E6X Gauge (2008-2010) Left Hand Drive","P3 Gauges,L3P3BE6X,P3,V3,OBD2,-,BMW,E6X,Gauge,(2008-2010),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE63","MW E63/E64 Gauge (2008-2010) Left Hand Drive","P3 Gauges,L3P3BE63,P3,V3,OBD2,-BMW,E63,E64,Gauge,(2008-2010),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BE63","MW E63/E64 Gauge (2008-2010) Right Hand Drive","P3 Gauges,R3P3BE63,P3,V3,OBD2,-BMW,E63,E64,Gauge,(2008-2010),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE71","BMW E70 - E71 Gauge (2008-2013) Left Hand Drive","P3 Gauges,L3P3BE71,P3,V3,OBD2,-,BMW,E70,-,E71,Gauge,(2008-2013),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BE71","BMW E70 - E71 Gauge (2008-2013) Right Hand Drive","P3 Gauges,R3P3BE71,P3,V3,OBD2,-,BMW,E70,-,E71,Gauge,(2008-2013),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE8X","BMW E8X Gauge (2008-2011) Left Hand Drive","P3 Gauges,L3P3BE8X,P3,V3,OBD2,-,BMW,E8X,Gauge,(2008-2011),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BE8X","BMW E8X Gauge (2008-2011) Right Hand Drive","P3 Gauges,R3P3BE8X,P3,V3,OBD2,-,BMW,E8X,Gauge,(2008-2011),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE89","BMW E89 Gauge (2009-2016) Left Hand Drive","P3 Gauges,L3P3BE89,P3,V3,OBD2,-,BMW,E89,Gauge,(2009-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BE89","BMW E89 Gauge (2009-2016) Right Hand Drive","P3 Gauges,R3P3BE89,P3,V3,OBD2,-,BMW,E89,Gauge,(2009-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BE9X","BMW E9X Gauge (2008-2013) Left Hand Drive","P3 Gauges,L3P3BE9X,P3,V3,OBD2,-,BMW,E9X,Gauge,(2008-2013),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BE9X","BMW E9X Gauge (2008-2013) Right Hand Drive","P3 Gauges,R3P3BE9X,P3,V3,OBD2,-,BMW,E9X,Gauge,(2008-2013),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BF1X","BMW F1X Gauge (2010-2017) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,L3P3BF1X,P3,V3,OBD2,-,BMW,F1X,Gauge,(2010-2017),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BF1X","BMW F1X Gauge (2010-2017) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,R3P3BF1X,P3,V3,OBD2,-,BMW,F1X,Gauge,(2010-2017),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BFM6","BMW F12 Gauge (2011-2018) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,L3P3BFM6,P3,V3,OBD2,-,BMW,F12,Gauge,(2011-2018),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BFM6","BMW F12 Gauge (2011-2018) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,R3P3BFM6,P3,V3,OBD2,-,BMW,F12,Gauge,(2011-2018),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BF2X","BMW F2X / F87 Gauge (2011-2019) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,L3P3BF2X,P3,V3,OBD2,-,BMW,F2X,,,F87,Gauge,(2011-2019),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BF2X","BMW F2X / F87 Gauge (2011-2019) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,R3P3BF2X,P3,V3,OBD2,-,BMW,F2X,,,F87,Gauge,(2011-2019),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BF3X","BMW F3X / F8X Gauge (2011-2019) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,L3P3BF3X,P3,V3,OBD2,-,BMW,F3X,,,F8X,Gauge,(2011-2019),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BF3X","BMW F3X / F8X Gauge (2011-2019) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,R3P3BF3X,P3,V3,OBD2,-,BMW,F3X,,,F8X,Gauge,(2011-2019),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BG42","BMW G42 Gauge (2019+) Left Hand Drive","P3 Gauges,L3P3BG42,P3,V3,OBD2,-,BMW,G42,Gauge,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BG42","BMW G42 Gauge (2019+) Right Hand Drive","P3 Gauges,R3P3BG42,P3,V3,OBD2,-,BMW,G42,Gauge,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BG2X","BMW G2X / G8X Gauge (2019+) Left Hand Drive","P3 Gauges,L3P3BG2X,P3,V3,OBD2,-,BMW,G2X,,,G8X,Gauge,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BG2X","BMW G2X / G8X Gauge (2019+) Right Hand Drive","P3 Gauges,R3P3BG2X,P3,V3,OBD2,-,BMW,G2X,,,G8X,Gauge,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BG3X","BMW G3X / F9X Gauge (2019+) Left Hand Drive","P3 Gauges,L3P3BG3X,P3,V3,OBD2,-,BMW,G3X,,,F9X,Gauge,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BG3X","BMW G3X / F9X Gauge (2019+) Right Hand Drive","P3 Gauges,R3P3BG3X,P3,V3,OBD2,-,BMW,G3X,,,F9X,Gauge,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BF97","BMW G01/G02/F97 X3/X4 Gauge (2017+) Left Hand Drive, Orange bars / White Digits","P3 Gauges,L3P3BF97,P3,V3,OBD2,-,BMW,G01,G02,F97,X3,X4,Gauge,(2017+),Left,Hand,Drive,,Orange,bars,,,White,Digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BF97","BMW G01/G02/F97 X3/X4 Gauge (2017+) Right Hand Drive, Orange bars / White Digits","P3 Gauges,R3P3BF97,P3,V3,OBD2,-,BMW,G01,G02,F97,X3,X4,Gauge,(2017+),Right,Hand,Drive,,Orange,bars,,,White,Digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3BF9R","BMW G01/G02/F97 X3/X4 Gauge (2017+) Left Hand Drive, Red bars / White Digits","P3 Gauges,L3P3BF9R,P3,V3,OBD2,-,BMW,G01,G02,F97,X3,X4,Gauge,(2017+),Left,Hand,Drive,,Red,bars,,,White,Digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3BF9R","BMW G01/G02/F97 X3/X4 Gauge (2017+) Right Hand Drive, Red bars / White Digits","P3 Gauges,R3P3BF9R,P3,V3,OBD2,-,BMW,G01,G02,F97,X3,X4,Gauge,(2017+),Right,Hand,Drive,,Red,bars,,,White,Digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE46","BMW E46 (1997-2006) Left Hand Drive","P3 Gauges,LAP3BE46,P3,Analog,Gauge,-,BMW,E46,(1997-2006),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE46","BMW E46 (1997-2006) Right Hand Drive","P3 Gauges,RAP3BE46,P3,Analog,Gauge,-,BMW,E46,(1997-2006),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE6X","BMW E6X (2003-2010) Left Hand Drive","P3 Gauges,LAP3BE6X,P3,Analog,Gauge,-,BMW,E6X,(2003-2010),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE63","BMW E63 (2004-2010) Left Hand Drive","P3 Gauges,LAP3BE63,P3,Analog,Gauge,-,BMW,E63,(2004-2010),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE63","BMW E63 (2004-2010) Right Hand Drive","P3 Gauges,RAP3BE63,P3,Analog,Gauge,-,BMW,E63,(2004-2010),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE71","BMW E71 (2008-2014) Left Hand Drive","P3 Gauges,LAP3BE71,P3,Analog,Gauge,-,BMW,E71,(2008-2014),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE71","BMW E71 (2008-2014) Right Hand Drive","P3 Gauges,RAP3BE71,P3,Analog,Gauge,-,BMW,E71,(2008-2014),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE8X","BMW E8X (2004-2013) Left Hand Drive","P3 Gauges,LAP3BE8X,P3,Analog,Gauge,-,BMW,E8X,(2004-2013),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE8X","BMW E8X (2004-2013) Right Hand Drive","P3 Gauges,RAP3BE8X,P3,Analog,Gauge,-,BMW,E8X,(2004-2013),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE85","BMW E85/E86 (2002-2008) Left Hand Drive","P3 Gauges,LAP3BE85,P3,Analog,Gauge,-,BMW,E85,E86,(2002-2008),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE85","BMW E85/E86 (2002-2008) Right Hand Drive","P3 Gauges,RAP3BE85,P3,Analog,Gauge,-,BMW,E85,E86,(2002-2008),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE89","BMW E89 (2009-2016) Left Hand Drive","P3 Gauges,LAP3BE89,P3,Analog,Gauge,-,BMW,E89,(2009-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE89","BMW E89 (2009-2016) Right Hand Drive","P3 Gauges,RAP3BE89,P3,Analog,Gauge,-,BMW,E89,(2009-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BE9X","BMW E9X (2004-2013) Left Hand Drive","P3 Gauges,LAP3BE9X,P3,Analog,Gauge,-,BMW,E9X,(2004-2013),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BE9X","BMW E9X (2004-2013) Right Hand Drive","P3 Gauges,RAP3BE9X,P3,Analog,Gauge,-,BMW,E9X,(2004-2013),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BF1X","BMW F1X (2011-2017) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,LAP3BF1X,P3,Analog,Gauge,-,BMW,F1X,(2011-2017),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BF1X","BMW F1X (2011-2017) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,RAP3BF1X,P3,Analog,Gauge,-,BMW,F1X,(2011-2017),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BFM6","BMW F12 Gauge (2011-2018) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,LAP3BFM6,P3,Analog,Gauge,-,BMW,F12,Gauge,(2011-2018),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3BF2X","BMW F2X/F87 (2013-2019) Left Hand Drive, Orange bars / Orange digits","P3 Gauges,LAP3BF2X,P3,Analog,Gauge,-,BMW,F2X,F87,(2013-2019),Left,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3BF2X","BMW F2X/F87 (2013-2019) Right Hand Drive, Orange bars / Orange digits","P3 Gauges,RAP3BF2X,P3,Analog,Gauge,-,BMW,F2X,F87,(2013-2019),Right,Hand,Drive,,Orange,bars,,,Orange,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
