Manufacturer;Supplier;Price EUR;Purchase USD;%;VAT;Reference;Name;Category;Meta title;Tags;Keywords;Rewrite;Length;Width;Height;Weight
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3VGJ6;P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Left Hand Drive;Home;P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Left Hand Drive;P3 Gauges,L3P3VGJ6,P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Left Hand Drive;P3 Gauges,L3P3VGJ6,P3,V3,OBD2,VW,Mk6,Jetta,Gauge,(2011-2018),Left,Hand,Drive;P3-Gauges-L3P3VGJ6;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VGJ6;P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Right Hand Drive;Home;P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Right Hand Drive;P3 Gauges,R3P3VGJ6,P3 V3 OBD2 - VW Mk6 Jetta Gauge (2011-2018) Right Hand Drive;P3 Gauges,R3P3VGJ6,P3,V3,OBD2,VW,Mk6,Jetta,Gauge,(2011-2018),Right,Hand,Drive;P3-Gauges-R3P3VGJ6;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3VGJ7;P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Left Hand Drive;Home;P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Left Hand Drive;P3 Gauges,L3P3VGJ7,P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Left Hand Drive;P3 Gauges,L3P3VGJ7,P3,V3,OBD2,VW,Mk7,Jetta,Gauge,(2019+),Left,Hand,Drive;P3-Gauges-L3P3VGJ7;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VGJ7;P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Right Hand Drive;Home;P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Right Hand Drive;P3 Gauges,R3P3VGJ7,P3 V3 OBD2 - VW Mk7 Jetta Gauge (2019+) Right Hand Drive;P3 Gauges,R3P3VGJ7,P3,V3,OBD2,VW,Mk7,Jetta,Gauge,(2019+),Right,Hand,Drive;P3-Gauges-R3P3VGJ7;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VSE3;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco / EOS, Red bars / White digits;Home;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco / EOS, Red bars / White digits;P3 Gauges,R3P3VSE3,P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco / EOS, Red bars / White digits;P3 Gauges,R3P3VSE3,P3,V3,OBD2,VW,EOS,Scirocco,Gauge,(2007-2017),Right,Hand,Drive,Scirocco,EOS,Red,bars,White,digits;P3-Gauges-R3P3VSE3;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3VSR3;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Left Hand Drive, Scirocco R, Blue bars / White digits;Home;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Left Hand Drive, Scirocco R, Blue bars / White digits;P3 Gauges,L3P3VSR3,P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Left Hand Drive, Scirocco R, Blue bars / White digits;P3 Gauges,L3P3VSR3,P3,V3,OBD2,VW,EOS,Scirocco,Gauge,(2007-2017),Left,Hand,Drive,Scirocco,R,Blue,bars,White,digits;P3-Gauges-L3P3VSR3;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VSR3;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco R, Blue bars / White digits;Home;P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco R, Blue bars / White digits;P3 Gauges,R3P3VSR3,P3 V3 OBD2 - VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco R, Blue bars / White digits;P3 Gauges,R3P3VSR3,P3,V3,OBD2,VW,EOS,Scirocco,Gauge,(2007-2017),Right,Hand,Drive,Scirocco,R,Blue,bars,White,digits;P3-Gauges-R3P3VSR3;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VNB2;P3 V3 OBD2 - VW Beetle A5 Gauge (2011-2019) Right Hand Drive;Home;P3 V3 OBD2 - VW Beetle A5 Gauge (2011-2019) Right Hand Drive;P3 Gauges,R3P3VNB2,P3 V3 OBD2 - VW Beetle A5 Gauge (2011-2019) Right Hand Drive;P3 Gauges,R3P3VNB2,P3,V3,OBD2,VW,Beetle,A5,Gauge,(2011-2019),Right,Hand,Drive;P3-Gauges-R3P3VNB2;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VPSC;P3 V3 OBD2 - VW B6 Passat / CC Gauge (2007-2017) Right Hand Drive;Home;P3 V3 OBD2 - VW B6 Passat / CC Gauge (2007-2017) Right Hand Drive;P3 Gauges,R3P3VPSC,P3 V3 OBD2 - VW B6 Passat / CC Gauge (2007-2017) Right Hand Drive;P3 Gauges,R3P3VPSC,P3,V3,OBD2,VW,B6,Passat,CC,Gauge,(2007-2017),Right,Hand,Drive;P3-Gauges-R3P3VPSC;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VPB7;P3 V3 OBD2 - VW Passat B7 Gauge (2010-2015) Right Hand Drive;Home;P3 V3 OBD2 - VW Passat B7 Gauge (2010-2015) Right Hand Drive;P3 Gauges,R3P3VPB7,P3 V3 OBD2 - VW Passat B7 Gauge (2010-2015) Right Hand Drive;P3 Gauges,R3P3VPB7,P3,V3,OBD2,VW,Passat,B7,Gauge,(2010-2015),Right,Hand,Drive;P3-Gauges-R3P3VPB7;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VPB8;P3 V3 OBD2 - VW Passat B8 Gauge (2015-2018) Right Hand Drive;Home;P3 V3 OBD2 - VW Passat B8 Gauge (2015-2018) Right Hand Drive;P3 Gauges,R3P3VPB8,P3 V3 OBD2 - VW Passat B8 Gauge (2015-2018) Right Hand Drive;P3 Gauges,R3P3VPB8,P3,V3,OBD2,VW,Passat,B8,Gauge,(2015-2018),Right,Hand,Drive;P3-Gauges-R3P3VPB8;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VTIG;P3 V3 OBD2 - VW Tiguan Gauge (2007-2015) Right Hand Drive;Home;P3 V3 OBD2 - VW Tiguan Gauge (2007-2015) Right Hand Drive;P3 Gauges,R3P3VTIG,P3 V3 OBD2 - VW Tiguan Gauge (2007-2015) Right Hand Drive;P3 Gauges,R3P3VTIG,P3,V3,OBD2,VW,Tiguan,Gauge,(2007-2015),Right,Hand,Drive;P3-Gauges-R3P3VTIG;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3V2IG;P3 V3 OBD2 - VW Tiguan Gauge (2017+) Left Hand Drive;Home;P3 V3 OBD2 - VW Tiguan Gauge (2017+) Left Hand Drive;P3 Gauges,L3P3V2IG,P3 V3 OBD2 - VW Tiguan Gauge (2017+) Left Hand Drive;P3 Gauges,L3P3V2IG,P3,V3,OBD2,VW,Tiguan,Gauge,(2017+),Left,Hand,Drive;P3-Gauges-L3P3V2IG;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3V2IG;P3 V3 OBD2 - VW Tiguan Gauge (2017+) Right Hand Drive;Home;P3 V3 OBD2 - VW Tiguan Gauge (2017+) Right Hand Drive;P3 Gauges,R3P3V2IG,P3 V3 OBD2 - VW Tiguan Gauge (2017+) Right Hand Drive;P3 Gauges,R3P3V2IG,P3,V3,OBD2,VW,Tiguan,Gauge,(2017+),Right,Hand,Drive;P3-Gauges-R3P3V2IG;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3VTOG;P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Left Hand Drive;Home;P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Left Hand Drive;P3 Gauges,L3P3VTOG,P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Left Hand Drive;P3 Gauges,L3P3VTOG,P3,V3,OBD2,VW,Touareg,Gauge,(2010-2017),Left,Hand,Drive;P3-Gauges-L3P3VTOG;;;;
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VTOG;P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Right Hand Drive;Home;P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Right Hand Drive;P3 Gauges,R3P3VTOG,P3 V3 OBD2 - VW Touareg Gauge (2010-2017) Right Hand Drive;P3 Gauges,R3P3VTOG,P3,V3,OBD2,VW,Touareg,Gauge,(2010-2017),Right,Hand,Drive;P3-Gauges-R3P3VTOG;;;;
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VPO5;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, Polo/GTI/TDI, Red bars / White digits;Home;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, Polo/GTI/TDI, Red bars / White digits;P3 Gauges,R3P3VPO5,P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, Polo/GTI/TDI, Red bars / White digits;P3 Gauges,R3P3VPO5,P3,V3,OBD2,VW,Mk5,Polo,Gauge,(2009-2018),Right,Hand,Drive,Polo,GTI,TDI,Red,bars,White,digits;P3-Gauges-R3P3VPO5;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;L3P3VPR5;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Left Hand Drive, R Models, Blue bars / White digits;Home;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Left Hand Drive, R Models, Blue bars / White digits;P3 Gauges,L3P3VPR5,P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Left Hand Drive, R Models, Blue bars / White digits;P3 Gauges,L3P3VPR5,P3,V3,OBD2,VW,Mk5,Polo,Gauge,(2009-2018),Left,Hand,Drive,R,Models,Blue,bars,White,digits;P3-Gauges-L3P3VPR5;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3VPR5;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, R Models, Blue bars / White digits;Home;P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, R Models, Blue bars / White digits;P3 Gauges,R3P3VPR5,P3 V3 OBD2 - VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, R Models, Blue bars / White digits;P3 Gauges,R3P3VPR5,P3,V3,OBD2,VW,Mk5,Polo,Gauge,(2009-2018),Right,Hand,Drive,R,Models,Blue,bars,White,digits;P3-Gauges-R3P3VPR5;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AB7X;P3 V3 OBD2 - Audi B7 Gauge (2006-2008) Right Hand Drive;Home;P3 V3 OBD2 - Audi B7 Gauge (2006-2008) Right Hand Drive;P3 Gauges,R3P3AB7X,P3 V3 OBD2 - Audi B7 Gauge (2006-2008) Right Hand Drive;P3 Gauges,R3P3AB7X,P3,V3,OBD2,Audi,B7,Gauge,(2006-2008),Right,Hand,Drive;P3-Gauges-R3P3AB7X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AB8X;P3 V3 OBD2 - Audi B8 Gauge (2008-2016) Right Hand Drive;Home;P3 V3 OBD2 - Audi B8 Gauge (2008-2016) Right Hand Drive;P3 Gauges,R3P3AB8X,P3 V3 OBD2 - Audi B8 Gauge (2008-2016) Right Hand Drive;P3 Gauges,R3P3AB8X,P3,V3,OBD2,Audi,B8,Gauge,(2008-2016),Right,Hand,Drive;P3-Gauges-R3P3AB8X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AB9X;P3 V3 OBD2 - Audi B9 Gauge (2016-2019) Right Hand Drive;Home;P3 V3 OBD2 - Audi B9 Gauge (2016-2019) Right Hand Drive;P3 Gauges,R3P3AB9X,P3 V3 OBD2 - Audi B9 Gauge (2016-2019) Right Hand Drive;P3 Gauges,R3P3AB9X,P3,V3,OBD2,Audi,B9,Gauge,(2016-2019),Right,Hand,Drive;P3-Gauges-R3P3AB9X;8;4;3;0,312
P3 Gauges;P3 Gauges;399;231,42;35;7;U3P3AS1X;P3 V3 OBD2 - Audi 8X Gauge (2010-2018) Universal;Home;P3 V3 OBD2 - Audi 8X Gauge (2010-2018) Universal;P3 Gauges,U3P3AS1X,P3 V3 OBD2 - Audi 8X Gauge (2010-2018) Universal;P3 Gauges,U3P3AS1X,P3,V3,OBD2,Audi,8X,Gauge,(2010-2018),Universal;P3-Gauges-U3P3AS1X;8;4;3;0,312
P3 Gauges;P3 Gauges;399;231,42;35;7;R3P3A8SX;P3 V3 OBD2 - Audi 8S Gauge (2014+) Right Hand Drive;Home;P3 V3 OBD2 - Audi 8S Gauge (2014+) Right Hand Drive;P3 Gauges,R3P3A8SX,P3 V3 OBD2 - Audi 8S Gauge (2014+) Right Hand Drive;P3 Gauges,R3P3A8SX,P3,V3,OBD2,Audi,8S,Gauge,(2014+),Right,Hand,Drive;P3-Gauges-R3P3A8SX;8;4;3;0,312
P3 Gauges;P3 Gauges;489;283,62;35;7;R3P3AR8X;P3 V3 OBD2 - Audi R8 Mk1 Gauge (2006-2015) Right Hand Drive;Home;P3 V3 OBD2 - Audi R8 Mk1 Gauge (2006-2015) Right Hand Drive;P3 Gauges,R3P3AR8X,P3 V3 OBD2 - Audi R8 Mk1 Gauge (2006-2015) Right Hand Drive;P3 Gauges,R3P3AR8X,P3,V3,OBD2,Audi,R8,Mk1,Gauge,(2006-2015),Right,Hand,Drive;P3-Gauges-R3P3AR8X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AC6X;P3 V3 OBD2 - Audi C6 Gauge (2007-2011) Right Hand Drive;Home;P3 V3 OBD2 - Audi C6 Gauge (2007-2011) Right Hand Drive;P3 Gauges,R3P3AC6X,P3 V3 OBD2 - Audi C6 Gauge (2007-2011) Right Hand Drive;P3 Gauges,R3P3AC6X,P3,V3,OBD2,Audi,C6,Gauge,(2007-2011),Right,Hand,Drive;P3-Gauges-R3P3AC6X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AC7X;P3 V3 OBD2 - Audi C7 Gauge (2011-2018) Right Hand Drive;Home;P3 V3 OBD2 - Audi C7 Gauge (2011-2018) Right Hand Drive;P3 Gauges,R3P3AC7X,P3 V3 OBD2 - Audi C7 Gauge (2011-2018) Right Hand Drive;P3 Gauges,R3P3AC7X,P3,V3,OBD2,Audi,C7,Gauge,(2011-2018),Right,Hand,Drive;P3-Gauges-R3P3AC7X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AQ5X;P3 V3 OBD2 - Audi Q5 Gauge (2008-2017) Right Hand Drive;Home;P3 V3 OBD2 - Audi Q5 Gauge (2008-2017) Right Hand Drive;P3 Gauges,R3P3AQ5X,P3 V3 OBD2 - Audi Q5 Gauge (2008-2017) Right Hand Drive;P3 Gauges,R3P3AQ5X,P3,V3,OBD2,Audi,Q5,Gauge,(2008-2017),Right,Hand,Drive;P3-Gauges-R3P3AQ5X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AQ52;P3 V3 OBD2 - Audi Q5 Gauge (2018+) Right Hand Drive;Home;P3 V3 OBD2 - Audi Q5 Gauge (2018+) Right Hand Drive;P3 Gauges,R3P3AQ52,P3 V3 OBD2 - Audi Q5 Gauge (2018+) Right Hand Drive;P3 Gauges,R3P3AQ52,P3,V3,OBD2,Audi,Q5,Gauge,(2018+),Right,Hand,Drive;P3-Gauges-R3P3AQ52;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3AQ7X;P3 V3 OBD2 - Audi Q7 Gauge (2006-2016) Right Hand Drive;Home;P3 V3 OBD2 - Audi Q7 Gauge (2006-2016) Right Hand Drive;P3 Gauges,R3P3AQ7X,P3 V3 OBD2 - Audi Q7 Gauge (2006-2016) Right Hand Drive;P3 Gauges,R3P3AQ7X,P3,V3,OBD2,Audi,Q7,Gauge,(2006-2016),Right,Hand,Drive;P3-Gauges-R3P3AQ7X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BE63;P3 V3 OBD2 -BMW E63/E64 Gauge (2008-2010) Right Hand Drive;Home;P3 V3 OBD2 -BMW E63/E64 Gauge (2008-2010) Right Hand Drive;P3 Gauges,R3P3BE63,P3 V3 OBD2 -BMW E63/E64 Gauge (2008-2010) Right Hand Drive;P3 Gauges,R3P3BE63,P3,V3,OBD2,-BMW,E63,E64,Gauge,(2008-2010),Right,Hand,Drive;P3-Gauges-R3P3BE63;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BE71;P3 V3 OBD2 - BMW E70 - E71 Gauge (2008-2013) Right Hand Drive;Home;P3 V3 OBD2 - BMW E70 - E71 Gauge (2008-2013) Right Hand Drive;P3 Gauges,R3P3BE71,P3 V3 OBD2 - BMW E70 - E71 Gauge (2008-2013) Right Hand Drive;P3 Gauges,R3P3BE71,P3,V3,OBD2,BMW,E70,E71,Gauge,(2008-2013),Right,Hand,Drive;P3-Gauges-R3P3BE71;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BE8X;P3 V3 OBD2 - BMW E8X Gauge (2008-2011) Right Hand Drive;Home;P3 V3 OBD2 - BMW E8X Gauge (2008-2011) Right Hand Drive;P3 Gauges,R3P3BE8X,P3 V3 OBD2 - BMW E8X Gauge (2008-2011) Right Hand Drive;P3 Gauges,R3P3BE8X,P3,V3,OBD2,BMW,E8X,Gauge,(2008-2011),Right,Hand,Drive;P3-Gauges-R3P3BE8X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BE89;P3 V3 OBD2 - BMW E89 Gauge (2009-2016) Right Hand Drive;Home;P3 V3 OBD2 - BMW E89 Gauge (2009-2016) Right Hand Drive;P3 Gauges,R3P3BE89,P3 V3 OBD2 - BMW E89 Gauge (2009-2016) Right Hand Drive;P3 Gauges,R3P3BE89,P3,V3,OBD2,BMW,E89,Gauge,(2009-2016),Right,Hand,Drive;P3-Gauges-R3P3BE89;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BE9X;P3 V3 OBD2 - BMW E9X Gauge (2008-2013) Right Hand Drive;Home;P3 V3 OBD2 - BMW E9X Gauge (2008-2013) Right Hand Drive;P3 Gauges,R3P3BE9X,P3 V3 OBD2 - BMW E9X Gauge (2008-2013) Right Hand Drive;P3 Gauges,R3P3BE9X,P3,V3,OBD2,BMW,E9X,Gauge,(2008-2013),Right,Hand,Drive;P3-Gauges-R3P3BE9X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BF1X;P3 V3 OBD2 - BMW F1X Gauge (2010-2017) Right Hand Drive, Orange bars / Orange digits;Home;P3 V3 OBD2 - BMW F1X Gauge (2010-2017) Right Hand Drive, Orange bars / Orange digits;P3 Gauges,R3P3BF1X,P3 V3 OBD2 - BMW F1X Gauge (2010-2017) Right Hand Drive, Orange bars / Orange digits;P3 Gauges,R3P3BF1X,P3,V3,OBD2,BMW,F1X,Gauge,(2010-2017),Right,Hand,Drive,Orange,bars,Orange,digits;P3-Gauges-R3P3BF1X;8;4;3;0,312
P3 Gauges;P3 Gauges;389;225,62;35;7;R3P3BFM6;P3 V3 OBD2 - BMW F12 Gauge (2011-2018) Right Hand Drive, Orange bars / Orange digits;Home;P3 V3 OBD2 - BMW F12 Gauge (2011-2018) Right Hand Drive, Orange bars / Orange digits;P3 Gauges,R3P3BFM6,P3 V3 OBD2 - BMW F12 Gauge (2011-2018) Right Hand Drive, Orange bars / Orange digits;P3 Gauges,R3P3BFM6,P3,V3,OBD2,BMW,F12,Gauge,(2011-2018),Right,Hand,Drive,Orange,bars,Orange,digits;P3-Gauges-R3P3BFM6;8;4;3;0,312
