"Manufacturer","Price","Reference","Name"
"PracWorks","1450.00","HK-N-CTR-BK-MA-RA","PracWorks Honda K-series Intake Manifold Centerfeed Black Matte Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-BK-MA-NO","PracWorks Honda K-series Intake Manifold Centerfeed Black Matte No Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-RD-PO-RA","PracWorks Honda K-series Intake Manifold Centerfeed Red Polished Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-RD-PO-NO","PracWorks Honda K-series Intake Manifold Centerfeed Red Polished No Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-RD-MA-RA","PracWorks Honda K-series Intake Manifold Centerfeed Red Matte Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-RD-MA-NO","PracWorks Honda K-series Intake Manifold Centerfeed Red Matte No Rail FWD Application-Centerfeed"
"PracWorks","1300.00","HK-R-00-BK-PO-RA","PracWorks Honda K-series RWD Intake Manifold Black Polished Rail RWD Application"
"PracWorks","1300.00","HK-R-00-BK-PO-NO","PracWorks Honda K-series RWD Intake Manifold Black Polished No Rail RWD Application"
"PracWorks","1300.00","HK-R-00-BK-MA-RA","PracWorks Honda K-series RWD Intake Manifold Black Matte Rail RWD Application"
"PracWorks","1300.00","HK-R-00-BK-MA-NO","PracWorks Honda K-series RWD Intake Manifold Black Matte No Rail RWD Application"
"PracWorks","1300.00","HK-R-00-RD-PO-RA","PracWorks Honda K-series RWD Intake Manifold Red Polished Rail RWD Application"
"PracWorks","1300.00","HK-R-00-RD-PO-NO","PracWorks Honda K-series RWD Intake Manifold Red Polished No Rail RWD Application"
"PracWorks","1300.00","HK-R-00-RD-MA-RA","PracWorks Honda K-series RWD Intake Manifold Red Matte Rail RWD Application"
"PracWorks","1300.00","HK-R-00-RD-MA-NO","PracWorks Honda K-series RWD Intake Manifold Red Matte No Rail RWD Application"
"PracWorks","1350.00","HF-N-00-BK-PO-RA","PracWorks Honda S2000 Intake Manifold Black Polished Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-BK-PO-NO","PracWorks Honda S2000 Intake Manifold Black Polished No Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-BK-MA-RA","PracWorks Honda S2000 Intake Manifold Black Matte Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-BK-MA-NO","PracWorks Honda S2000 Intake Manifold Black Matte No Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-RD-PO-RA","PracWorks Honda S2000 Intake Manifold Red Polished Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-RD-PO-NO","PracWorks Honda S2000 Intake Manifold Red Polished No Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-RD-MA-RA","PracWorks Honda S2000 Intake Manifold Red Matte Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1350.00","HF-N-00-RD-MA-NO","PracWorks Honda S2000 Intake Manifold Red Matte No Rail Honda S2000 AP1, Ap1.5 & AP2"
"PracWorks","1200.00","HB-N-20-BK-PO-RA","PracWorks Honda B-Series Intake Manifold Black Polished Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-BK-PO-NO","PracWorks Honda B-Series Intake Manifold Black Polished No Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-BK-MA-RA","PracWorks Honda B-Series Intake Manifold Black Matte Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-BK-MA-NO","PracWorks Honda B-Series Intake Manifold Black Matte No Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-RD-PO-RA","PracWorks Honda B-Series Intake Manifold Red Polished Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-RD-PO-NO","PracWorks Honda B-Series Intake Manifold Red Polished No Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-RD-MA-RA","PracWorks Honda B-Series Intake Manifold Red Matte Rail B-series GSR and Type R"
"PracWorks","1200.00","HB-N-20-RD-MA-NO","PracWorks Honda B-Series Intake Manifold Red Matte No Rail B-series GSR and Type R"
"PracWorks","1550.00","HX-N-00-BK-PO","PracWorks Honda K20C1 Intake Manifold Black Polished Honda FK2/FK8/FL5"
"PracWorks","1550.00","HX-N-00-BK-MA","PracWorks Honda K20C1 Intake Manifold Black Matte Honda FK2/FK8/FL5"
"PracWorks","1550.00","HX-N-00-RD-PO","PracWorks Honda K20C1 Intake Manifold Red Polished Honda FK2/FK8/FL5"
"PracWorks","1550.00","HX-N-00-RD-MA","PracWorks Honda K20C1 Intake Manifold Red Matte Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-BK-PO-RA","PracWorks Honda K20C1 Intake Manifold Port Injection Black Polished Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-BK-PO-NO","PracWorks Honda K20C1 Intake Manifold Port Injection Black Polished No Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-BK-MA-RA","PracWorks Honda K20C1 Intake Manifold Port Injection Black Matte Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-BK-MA-NO","PracWorks Honda K20C1 Intake Manifold Port Injection Black Matte No Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-RD-PO-RA","PracWorks Honda K20C1 Intake Manifold Port Injection Red Polished Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-RD-PO-NO","PracWorks Honda K20C1 Intake Manifold Port Injection Red Polished No Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-RD-MA-RA","PracWorks Honda K20C1 Intake Manifold Port Injection Red Matte Rail Honda FK2/FK8/FL5"
"PracWorks","1800.00","HX-N-00-RD-MA-NO","PracWorks Honda K20C1 Intake Manifold Port Injection Red Matte No Rail Honda FK2/FK8/FL5"
"PracWorks","200.00","HK-V-01-BK","PracWorks Honda K-series Coil Cover Black K-series Engine"
"PracWorks","200.00","HK-V-01-RD","PracWorks Honda K-series Coil Cover Red K-series Engine"
"PracWorks","250.00","UFP-6-3.25","PracWorks Universal 6"" Carbon Fiber Filter Pipe "
